"id";"itemID";"filename";"title";"titleAttribute";"hits"
"378";"1152";"1500_Kings_Highway_Haddon_Heights.pdf";"Fact Sheet";"1500_Kings_Highway_Haddon_Heights.pdf";"0"
"478";"1153";"1500_Kings_Highway_Haddon_Heights_1.pdf";"Fact Sheet";"1500_Kings_Highway_Haddon_Heights_1.pdf";"1"
"383";"1154";"1924_Route_70_E.pdf";"Fact Sheet";"1924_Route_70_E.pdf";"348"
"381";"1155";"504_Route_130_Cinnaminson.pdf";"Fact Sheet";"504_Route_130_Cinnaminson.pdf";"317"
"382";"1156";"600_Somerdale_Rd.pdf";"Fact Sheet";"600_Somerdale_Rd.pdf";"348"
"384";"1157";"570_Egg_Harbor_Road_Sewell.pdf";"Fact Sheet";"570_Egg_Harbor_Road_Sewell.pdf";"327"
"386";"1166";"55_Simpson_Ave.pdf";"Fact Sheet";"55_Simpson_Ave.pdf";"302"
"387";"1167";"4_S_King_Street.pdf";"Fact Sheet";"4_S_King_Street.pdf";"286"
"458";"1168";;"Fact Sheet";;"0"
"391";"1169";"1829-1831_NBHP.pdf";"Fact Sheet";"1829-1831_NBHP.pdf";"310"
"406";"1170";"2433_Church_Rd_Cherry_Hill_NJ_2.pdf";"Fact Sheet";"2433_Church_Rd_Cherry_Hill_NJ_2.pdf";"282"
"404";"732";"801_N_Kings_Highway.pdf";"Fact Sheet";"801_N_Kings_Highway.pdf";"227"
"399";"1172";"305-307_Route_130_Cinnaminson.pdf";"Fact Sheet";"305-307_Route_130_Cinnaminson.pdf";"223"
"396";"1171";"830_n_broad_st_woodburynj.pdf";"Fact Sheet";"830_n_broad_st_woodburynj.pdf";"252"
"400";"1173";"Plaza_Shoppes_-_Turnersville_-_SALE.pdf";"Fact Sheet";"Plaza_Shoppes_-_Turnersville_-_SALE.pdf";"441"
"409";"1027";"2720_Black_Horse_Pike.pdf";"Lease Fact Sheet";"2720_Black_Horse_Pike.pdf";"390"
"417";"1174";"509_S_Lenola_Road_Moorestown.pdf";"Fact Sheet";"509_S_Lenola_Road_Moorestown.pdf";"170"
"412";"1175";"Syms_Building_Marketing_Flyer.pdf";"Fact Sheet";"Syms_Building_Marketing_Flyer.pdf";"1020"
"440";"1176";"26_S_Haddon_Ave_Haddonfield.pdf";"Fact Sheet";"26_S_Haddon_Ave_Haddonfield.pdf";"117"
"416";"1178";"29_S_Broadway_Pitman.pdf";"Fact Sheet";"29_S_Broadway_Pitman.pdf";"253"
"415";"1177";"900_Dudley_Ave.pdf";"Fact Sheet";"900_Dudley_Ave.pdf";"216"
"418";"1179";"200_Delsea_Drive.pdf";"Fact Sheet";"200_Delsea_Drive.pdf";"177"
"421";"770";"614_Haddonfield_Road_Cherry_Hill_1.pdf";"Fact Sheet";"614_Haddonfield_Road_Cherry_Hill_1.pdf";"168"
"424";"1181";"7801_maple_ave_pennsauken_nj.pdf";"Fact Sheet";"7801_maple_ave_pennsauken_nj.pdf";"175"
"425";"1182";"576_rt_73.pdf";"Fact Sheet";"576_rt_73.pdf";"165"
"426";"1183";"621_Beverly_Rancocas_Rd.pdf";"Fact Sheet";"621_Beverly_Rancocas_Rd.pdf";"253"
"441";"1184";"4650_Crescent_Blvd.pdf";"Fact Sheet";"4650_Crescent_Blvd.pdf";"204"
"442";"1185";"780_Rt_73_Berlin.pdf";"Fact Sheet";"780_Rt_73_Berlin.pdf";"116"
"443";"1186";"Wade_Blvd_Vineland.pdf";"Fact Sheet";"Wade_Blvd_Vineland.pdf";"93"
"445";"1187";"800-802_black_horse_pike_west_collingswood_nj.pdf";"Fact Sheet";"800-802_black_horse_pike_west_collingswood_nj.pdf";"0"
"472";"1140";"800-802_black_horse_pikehaddon_twp_nj.pdf";"Fact Sheet";"800-802_black_horse_pikehaddon_twp_nj.pdf";"31"
"447";"1188";"602_Ryan_Ave_Westville.pdf";"Fact Sheet";"602_Ryan_Ave_Westville.pdf";"125"
"454";"1189";"216_Haddon_Ave_Westmont.pdf";"Fact Sheet";"216_Haddon_Ave_Westmont.pdf";"116"
"455";"1191";"Haddonfield_and_Park_Pennsauken.pdf";"Fact Sheet";"Haddonfield_and_Park_Pennsauken.pdf";"74"
"450";"1190";"9-11_garden_st.pdf";"Fact Sheet";"9-11_garden_st.pdf";"112"
"463";"1126";"Fentell_740_Marne_Hwy_MoorestownNJ_.pdf";"Fact Sheet";"Fentell_740_Marne_Hwy_MoorestownNJ_.pdf";"88"
"459";"1192";"1184_E_Landis_Ave_Vineland.pdf";"Fact Sheet";"1184_E_Landis_Ave_Vineland.pdf";"82"
"460";"1193";"121_Market_Street_Camden.pdf";"Fact Sheet";"121_Market_Street_Camden.pdf";"113"
"461";"1194";"41_E__Crescent_Blvd.pdf";"Fact Sheet";"41_E__Crescent_Blvd.pdf";"89"
"470";"959";"Cherry_Hill_Plaza_-_Q2_2014.pdf";"Fact Sheet";"Cherry_Hill_Plaza_-_Q2_2014.pdf";"49"
"467";"1195";"Deer_Path_Pavilion_Hamilton.pdf";"Fact Sheet";"Deer_Path_Pavilion_Hamilton.pdf";"45"
"468";"1196";"267_S_Black_Horse_Pike_Mt_Ephraim.pdf";"Fact Sheet";"267_S_Black_Horse_Pike_Mt_Ephraim.pdf";"49"
"469";"1197";"103_East_Gate_Cherry_Hill.pdf";"Fact Sheet";"103_East_Gate_Cherry_Hill.pdf";"42"
"471";"1198";"1136_route_73_mt_laurel_nj.pdf";"Fact Sheet";"1136_route_73_mt_laurel_nj.pdf";"35"
"473";"1199";"3101_Route_42_Washington_Twp_2.pub";"Fact Sheet";"3101_Route_42_Washington_Twp_2.pub";"32"
"474";"1201";"5333_Marlton_Pike.pdf";"Fact Sheet";"5333_Marlton_Pike.pdf";"12"
"475";"1202";"Browning_Rd_and_Royal_Ave_Pennsauken.pdf";"Fact Sheet";"Browning_Rd_and_Royal_Ave_Pennsauken.pdf";"9"
"476";"1200";"300_Sunset_Rd.pdf";"Fact Sheet";"300_Sunset_Rd.pdf";"6"
"477";"1203";"101_Blackwood_Barnsboro_Rd_Deptford.pdf";"Fact Sheet";"101_Blackwood_Barnsboro_Rd_Deptford.pdf";"0"
